statistic,mean,mean,mean,mean,mean,standard_deviation,standard_deviation,standard_deviation,standard_deviation,standard_deviation
max_buses,1,2,4,8,16,1,2,4,8,16
date,,,,,,,,,,
1950-02-01,98813.1,98516.98,97924.74,96740.46,94372.54,4054.999284078549,5221.491140879751,7570.793280112995,12290.099803998537,21746.765426112623
1950-03-01,97272.76,96678.38,95492.92,93120.28,88663.6,7027.800066732063,8535.92127636651,11640.458664152235,18000.13609817029,29984.542097145826
1950-04-01,94551.88,93564.16,91584.66,87639.44,80491.62,10130.882346970733,11970.638227167095,15770.574482062659,23545.96931073429,37675.913238062865
1950-05-01,93406.96,92238.54,89875.04,85118.9,77255.4,11528.344017866819,13484.319032256446,17519.070031650586,25842.155066077285,39718.16313600063
1950-06-01,91855.74,90605.68,88062.8,82921.44,74313.12,12743.074370041484,14593.466516106953,18527.04668139782,26850.705205013346,40960.03551379598
1950-07-01,90595.7,89167.76,86457.52,80957.84,71543.02,14165.977841797077,16209.231426919303,20014.31234752995,28249.46507448036,42629.982447678616
1950-08-01,88720.58,87016.88,83568.76,76478.68,64781.8,14909.132181714558,17050.11027630865,21444.467175265054,30661.62518253535,45706.413060947576
1950-09-01,86733.62,84890.22,81092.9,73420.48,61059.66,16672.01211353559,18764.778720251405,23130.05414928767,31982.842304700607,46378.56412162931
1950-10-01,82553.7,80466.42,76149.74,67763.12,54998.36,21290.327935521353,23297.32844199707,27486.951542400733,35091.57890704532,47396.51378497997
1950-11-01,77805.58,75407.12,70398.86,60683.54,46707.26,22828.406713235552,24724.333130760402,28691.007642664423,35804.62212848606,46683.61363249597
1950-12-01,76826.84,74369.5,69297.76,59183.8,45001.06,22894.79583265104,24827.60926974284,28779.81703049154,35912.7714233547,46320.86773596381
1951-01-01,75598.68,73070.78,67668.1,56772.7,42004.6,23158.413750655087,25136.889032987645,29143.94263752218,36357.76811208077,46178.4828159574
1951-02-01,73405.38,70755.54,65089.7,53480.14,38471.98,23447.023094531854,25401.01590464766,29308.273538475823,36300.91245157255,45011.261167142766
1951-03-01,71671.76,69075.56,63395.5,51784.34,36727.76,24641.71681051862,26555.21934182139,30135.029139436618,36307.67623880153,44288.35304284126
1951-04-01,70162.4,67508.14,61751.24,49977.68,34911.58,25191.05345157284,27040.20982665992,30530.324878823845,36325.55074933412,43553.62149617693
1951-05-01,66801.68,64106.38,58008.28,45394.74,29758.92,24169.780395884984,25892.132964761673,29120.50323841907,34154.10999011297,40177.568381557074
1951-06-01,64663.46,61736.62,55208.14,41699.92,25824.24,24821.650574308336,26553.703216035727,29734.345590139994,34291.563956835125,38741.10272553175
1951-07-01,64639.84,61926.12,55491.78,42093.14,26219.36,24829.81549025284,26609.0978914647,29754.996092434907,34287.91482403093,38599.66857199366
1951-08-01,64409.02,61751.18,55425.44,42063.58,26227.36,24542.412364579428,26309.838321775358,29440.55047466722,33896.91776553841,38119.87847688192
1951-09-01,61674.8,58999.3,52665.66,39045.86,23300.22,25327.585949727156,27044.67420297198,29745.5825563517,33093.64706220756,35800.290538263536
1951-10-01,61626.88,59146.0,52983.12,39412.02,23644.98,25271.971105894034,26992.915527854293,29702.835608907713,33058.05356474255,35808.61608635553
1951-11-01,61625.82,59190.74,52997.42,39505.82,23762.54,25315.123670982583,27081.73051460549,29802.191819880958,33238.837215160194,35895.49204498287
1951-12-01,61662.7,59389.86,53272.38,39897.04,24134.4,25313.784619556714,27082.044891599533,29874.92670020211,33254.67500475439,35902.65123175986
1952-01-01,61081.38,58924.2,52998.0,39756.46,24135.42,24770.393997912844,26544.22677152151,29087.847988674668,32251.552653787076,34935.18529324069
1952-02-01,58274.12,56266.74,50391.88,37069.9,21536.4,26282.69619990169,27913.612304210932,30026.085685915823,31886.5061788826,33115.57693156205
