statistic,mean,mean,mean,mean,mean,standard_deviation,standard_deviation,standard_deviation,standard_deviation,standard_deviation
max_buses,1,2,4,8,16,1,2,4,8,16
date,,,,,,,,,,
1950-02-01,99808.0,99808.0,99808.0,99808.0,99808.0,0.0,0.0,0.0,0.0,0.0
1950-03-01,99616.0,99616.0,99616.0,99616.0,99616.0,0.0,0.0,0.0,0.0,0.0
1950-04-01,99425.0,99425.0,99425.0,99425.0,99425.0,0.0,0.0,0.0,0.0,0.0
1950-05-01,99233.0,99233.0,99233.0,99233.0,99233.0,0.0,0.0,0.0,0.0,0.0
1950-06-01,99041.0,99041.0,99041.0,99041.0,99041.0,0.0,0.0,0.0,0.0,0.0
1950-07-01,98850.0,98850.0,98850.0,98850.0,98850.0,0.0,0.0,0.0,0.0,0.0
1950-08-01,98658.0,98658.0,98658.0,98658.0,98658.0,0.0,0.0,0.0,0.0,0.0
1950-09-01,98466.0,98466.0,98466.0,98466.0,98466.0,0.0,0.0,0.0,0.0,0.0
1950-10-01,78323.25,77090.0,74624.0,74624.0,74624.0,39903.5,42370.0,47302.0,47302.0,47302.0
1950-11-01,67041.5,64562.75,59605.75,54660.5,50952.25,38665.80784534746,41336.34826941054,46744.74071932228,50553.49919639589,54423.3520551304
1950-12-01,66832.0,64335.75,59434.0,54453.75,50719.0,38684.540943379434,41374.19338488667,46676.899832786665,50544.70055554786,54469.738736292835
1951-01-01,66622.75,64108.5,59170.75,54154.25,50392.5,38704.231425646474,41413.25219057301,46756.150164978295,50661.7114224342,54626.01485556126
1951-02-01,51665.5,47977.0,40771.0,31224.75,27980.25,33861.23741093937,36079.30111111725,40512.30394995245,44874.474826082,46383.675500295
1951-03-01,51449.0,47735.75,40480.75,30869.5,27600.25,33875.794632746256,36109.180147390034,40573.46537968709,44976.00751141287,46505.85527561735
1951-04-01,51506.5,48058.5,41273.25,31508.0,28293.75,33524.67292905331,35427.33918411975,39429.96240064992,44296.851520922646,45916.27243418176
1951-05-01,41251.75,37777.5,30939.75,21371.75,18377.75,17500.21922481735,18592.78810901331,21569.388886027038,24756.226359914657,25702.549515239403
1951-06-01,34627.5,30196.25,21224.5,8205.25,5184.25,13995.380916573868,13147.978536008239,12336.851313578087,8332.618531010125,3969.053990982402
1951-07-01,34767.75,30668.0,22621.25,9511.75,6828.0,14613.022214791847,14425.318737090929,14663.726751750388,11018.891879404207,6401.38490224316
1951-08-01,34820.25,30965.25,23055.25,11296.0,9320.5,14205.520696194139,13681.039735707225,13834.438053278493,13748.986532347271,10276.765038992897
1951-09-01,34592.25,30823.5,22922.25,11185.5,9183.0,14205.520696194139,13697.008980065684,13773.01909229297,13524.502615623247,10027.429680631023
1951-10-01,35005.75,31831.0,25132.5,13321.75,11654.75,14436.6366206491,14320.895619106137,15561.552311171703,16276.983348171943,13433.290472429555
1951-11-01,34777.25,31566.5,24795.75,13447.25,11637.75,14437.118049781728,14321.175801355605,15562.039077511661,17273.275936640777,14133.917111567716
1951-12-01,35625.75,32727.0,25718.75,15074.0,13237.75,14793.52944984169,13798.688440089756,15150.340356462842,17070.2723079237,13950.91775654921
1952-01-01,35398.25,33197.0,27808.0,19170.5,17647.75,14793.035960095096,15129.11801791499,17783.42880324264,20589.374387452055,17851.283845053462
1952-02-01,35449.75,33492.25,28571.75,19834.0,19013.5,14427.053415372107,14556.251975812089,17035.504970012873,20563.867227088715,19140.54399261769
1952-03-01,35581.25,33590.25,28598.0,19767.75,19282.25,15067.093291341896,15221.985445948458,17697.599856101016,21183.035686998843,20329.850095774604
1952-04-01,36363.75,35377.0,31009.5,21812.75,21030.75,14562.312759883529,15142.925631022119,19133.418243133314,21747.64751070791,20393.49171304414
